initial_argument_id,ia_point_id,point_text
1_PRO,1,AI tutor suppresses social development.
1_PRO,2,Daily interactions in school promotes communication skills.
1_CON,1,AI tutor promotes learning effectiveness.
1_CON,2,Classroom learning promotes divided attention.
2_PRO,1,Share more personal data on social media promotes personalized content.
2_CON,1,Share more personal data on social media promotes privacy violations.
3_PRO,1,Social media promotes social connection and digital literacy.
3_CON,1,Social media promotes mental health problems.
3_CON,2,Social media promotes teenagers comparing themselves to unrealistic images online
